Club,Points
Arsenal,61
Aston Villa,55
Brighton,41
Burnley,39
Chelsea,67
Crystal Palace,44
Everton,59
Fulham,28
Leeds United,59
Leicester City,66
Liverpool FC,69
Manchester City,86
Manchester United,74
Newcastle United,45
Sheffield United,23
Southampton,43
Tottenham Hotspur,62
West Bromwich Albion,26
West Ham United,65
Wolverhampton Wanderers,45
